FILTER	S_CONC	S_DISC	S_MISS	I_CONC	I_DISC	I_MISS
3D7LaneErr	15	43	66214	40	396	16041
DD2FDKIncons	2550	151	74082	3908	940	28625
DD2LaneErr	2940	169	82799	4391	1032	31615
Hypervariable	0	0	17	0	9	1210
NoAllelesPassPhred23	75	7	7998	205	102	6341
PASS	3625	139	7932	3724	342	7063
PhredFilter10	85	21	27704	203	217	15494
RefCallOnly	15	21	50333	103	141	15301
TooManyCalls	0	1	371	3	23	1076
